counter	 |	service	 |	initial_time	 |	final_time	 |	active_processes	 |	total_processes	 |	selected_table
-------------------------------------------------------------------------------------------------------------------
1	 |	Server3	 |	1700742101057	 |	1700742102962	 |	2	 |	1	 |	tab3
2	 |	Server3	 |	1700742101065	 |	1700742102974	 |	1	 |	2	 |	tab1
3	 |	Server3	 |	1700742101074	 |	1700742102975	 |	0	 |	3	 |	tab1
4	 |	Server1	 |	1700742101070	 |	1700742103038	 |	3	 |	1	 |	tab1
5	 |	Server1	 |	1700742101045	 |	1700742103042	 |	2	 |	2	 |	tab2
6	 |	Server1	 |	1700742101086	 |	1700742103048	 |	1	 |	3	 |	tab3
7	 |	Server1	 |	1700742101078	 |	1700742103049	 |	0	 |	4	 |	tab3
8	 |	Server2	 |	1700742101061	 |	1700742103212	 |	2	 |	1	 |	tab1
9	 |	Server2	 |	1700742101052	 |	1700742103219	 |	1	 |	2	 |	tab3
10	 |	Server2	 |	1700742101082	 |	1700742103220	 |	0	 |	3	 |	tab3
